pid,slug,title,subject,link,site_link_text,term,class,tutor,about,abstract,wd,level_to_q,published,pub.site,post.dir,tags,date,write.workflow,quarto,task
10,sebald,,w.g. sebald session preparation,../../essais/sebald/001,page intern,WS25/26,dokufiktion,Brüggemann,,,szondi/docufiction/wg-sebald,3,1,DC-LX,avl,,,,,
4,snc,,testing frontend,../,parent index (..),,,,try update dynamic,,,,1,DC-LX,linguistics,,,,,
3,sbc,,santa santa barbara corpus essai,../../essais/sbc/,page,SoSe24,corpus linguistics,stefanowitsch,,,corpusLX/14015-HA/HA-pages,3,1,DC-LX,linguistics,,,,,
5,publx,,why & how to public LX,,,WS25,linguistik und öffentlichkeit,stefanowitch,,,,,1,DC-LX,linguistics,,,,,
6,germanic-ha,,term project drafts,../../essais/germanic/001,paper drafts,WS25,germanische sprachen im vergleich,hüning/konvicna,,,germanic/HA/drafts,3,1,DC-LX,linguistics,,,,,
2,germanic,,yiddish grammar paradigms,https://ada-sub.dh-index.org/shiny/work/essais/germanic-001/,shiny app,WS25,germanische sprachen im vergleich,hüning/konvicna,yiddish grammar paradigms,,germanic/app/germanic-001,3,1,DC-LX,linguistics,,,,,
7,g-mcculloch,,analyse einer linguistischen öffentlichkeit anhand vorhandener kategorien,../../essais/publx/001,view analysis here,WS25,linguistik und öffentlichkeit,stefanowitch,g. mcculloch site analysis,,lx-public/HA/sessions,3,1,DC-LX,linguistics,,,,,
8,dcl,,dahlem center for linguistics site proposal,../../essais/lx-public/HA/DCL/pages,see this post continued as single site quarto page,WS25,linguistik und öffentlichkeit,stefanowitch,DCL pages preliminary and drafts,,,,1,DC-LX,linguistics,,,,,
9,smi-a,,research questions and hypothesis for group research project,../../essais/smi/001,draft,WS25,schizophrenie and mental images / x-student research group,wilck/nenchev charite berlin (BUA),"mental images, stable diffusion etc.",,mental-img/HA,2,1,DC-LX,linguistics,,,,,
1,coherence,,term paper,../../essais/coherence/,paper,SoSe25,sprache und psychose,stefanowitsch,,,psych/HA/paper,3,1,DC-LX,linguistics,,,,,
11,buechner-a,,a georg buechner reception task,../../essais/buechner-a,class presentation,WS25,georg büchner,mara ruwe,session preparation to: buechner & reception,,szondi/buechner/site,3,1,DC-LX,avl,,,,,
13,dcl-pr,,dahlem center for linguistics project page,../../essais/lx-public/HA/DCL/pages,project view,WS25,linguistik und öffentlichkeit,stefanowitch,workflows and process to DCL,,lx-public/HA/DCL/pages,4,1,DC-LX,linguistics,,,,,
14,platonov,,12203.platonov.baugrube,../../essais/10277_platonov,open essai,SoSe20,Arbeiter und Literatur,Chr. Schäfer,12203.platonov.baugrube,,,-9,1,DC-LX,avl,,,0,0,
15,network-uebung,,meyerhoff network visualisation,../../essais/12013_meyerhoff_expo,open visualisation,WS22,variationslinguistik,rosemeyer,meyerhoff network visualisation,,,-9,1,DC-LX,linguistics,,,0,0,
16,yani,,12023_yani_expo,../../essais/12023_yani,page,WS22,corpus linguistics,rosemeyer,class project: yani[final],,,-9,1,DC-LX,linguistics,,,0,0,
17,meindl-uebung,12042.meindl übungen,12042.meindl übungen,../../essais/12042_meindl,page,WS22,corpus linguistics,rosemeyer,meindl chi test essai,,,-9,1,DC-LX,linguistics,"chi test,statistics",2022-02-12,0,0,
18,negation,12052.VAR.schwenter.NEG,12052.VAR.schwenter.NEG,../../essais/negation,open poster,WS22,variationslinguistik,rosemeyer,"brazilian portuguese, negation",,,-9,1,DC-LX,linguistics,,,0,0,
19,int002,12025.INT / conversation analysis,12025.INT / conversation analysis,../../essais/INT_UE002,page,WS22,interaktionslinguistik,lanwer,transkriptionsübung,,,-9,1,DC-LX,linguistics,"exmaralda,transcription",2022-01-12,0,0,
20,nprg004-eval,NPRG 004,audio samples spektrum analysis,../../essais/eval/nprg/nprg004_eval,analysis page,WS23,neuropragmatik,pulvermüller,audio spektrum analysis,,eval/nprg-eval,3,1,DC-LX,linguistics,"praat,spektrum analysis,neuropragmatics",2023-02-09,0,0,
21,survey-eval,NPRG rating study,NEUROPRAGMATIK rating studie,../../essais/eval/nprg/survey_eval,survey study,WS23,neuropragmatik,pulvermüller,bewertungsstudie,,eval/nprg-eval,3,1,DC-LX,linguistics,"neuropragmatics,rating study",2023-01-25,0,0,
22,hulx-poster,HU-LX: poster,HU-LX: poster,../../essais/poster/hulx,class overview,SS20-SS24,exploring and archiving multilingual corpora ,c.w. pfaff / HU,Exploring and archiving data from studies of Turkish/German bilingual children’s oral production,,GitHub/HU-LX,-9,1,DC-LX,linguistics,"multiLX,learner corpora,archiv",2021-12-24,0,0,
23,paper-dyn-010,DYN responsepaper UWolf,,../../essais/paper/010,link to pdf,,dynamiken postdeutscher gegenwartslyrik,chiara liso,,,GitHub/DYN_ss22,,,,AVL,"poetry,gegenwartslyrik,avl",2021-07-28,,,responsepaper uljana wolf
